"outcome","stage","var_full","var_pretty","var_raw","estimate_han","pvalue_han","sig_han","estimate_bert","pvalue_bert","sig_bert","missing_han","missing_bert","skipped","lost_sig","sign_change","gained_sig","selected"
"miti","h2","h2.Common Language","Common Language","comlang",0.069177289214348,4.23074264510603e-09,TRUE,0.057538461458059,5.44453371276177e-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Common Religion","Common Religion","comrelig",0.0996125106204692,0.0001607739846059,TRUE,-0.0253106255460754,0.212272052382511,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h2","h2.CPIAbudget","CPIAbudget","CPIAbudget",0.0146217510292088,0.205558777064787,FALSE,0.0159098468114512,0.0600079664176418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.CPIAPublicAdm","CPIAPublicAdm","CPIAPublicAdm",0.0350283413949405,0.0577807698613979,FALSE,0.0523855992510704,8.48949317000525e-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"miti","h2","h2.Distance","Distance","distw",-0.0863022017615698,0,TRUE,-0.0478745201511099,9.17710352155154e-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.EIA","EIA","EIA",0.00656477467667678,0.0814299311034603,FALSE,0.0023006261703609,0.420930162853552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Energy","Energy","Energy",-0.00828313546916791,0.20908839508159,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.EnvProtect","EnvProtect","EnvProtect",-0.0640064471663403,1.90958360235527e-14,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.Investment Agreement","Investment Agreement","InvestAgree",0.0404698778414574,1.94804459230369e-08,TRUE,0.0117449867683417,0.0338417924670664,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.MDBDummy","MDBDummy","MDBDummy",0.056691860246624,1.42467815322789e-10,TRUE,0.00269658982574619,0.00812307188258754,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.MultiSec","MultiSec","MultiSec",0.0240214135365585,0.189283521321746,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Provider debt to GDP","Provider debt to GDP","Providerdebt",-0.250256913840624,1.61617659233393e-06,TRUE,-0.0625485150281193,0.0543754401113135,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h2","h2.Provider fiscal Bal","Provider fiscal Bal","ProviderfisB",-0.191500031363386,0.228293047385216,FALSE,-0.371040246186439,0.00118333468776433,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"miti","h2","h2.Provider GDP","Provider GDP","ProviderGDPtot",0.0935949641533146,0.0459912022716871,TRUE,-0.154846354679253,5.30843147217297e-10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"miti","h2","h2.ProviderISO_ARE","ProviderISO_ARE","ProviderISO_ARE",1.54617574105028,0.00377109987076252,TRUE,0.648299578082424,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_AUS","ProviderISO_AUS","ProviderISO_AUS",1.34500092596233,0.0103287817289492,TRUE,0.533741579730589,7.63997087815937e-10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_AUT","ProviderISO_AUT","ProviderISO_AUT",1.44972371920519,0.00710520276404814,TRUE,0.314664169333801,5.63546823650896e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_BEL","ProviderISO_BEL","ProviderISO_BEL",1.60063306631042,0.00294896912781173,TRUE,0.438084203968152,4.19357881753513e-11,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_CAN","ProviderISO_CAN","ProviderISO_CAN",1.28146860386246,0.0114524145434702,TRUE,0.273418405522037,0.00117265384239817,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_CHE","ProviderISO_CHE","ProviderISO_CHE",1.37973590201649,0.0109080365460359,TRUE,0.467379184031546,1.13142717417247e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_CZE","ProviderISO_CZE","ProviderISO_CZE",1.35801875940621,0.00968108131671497,TRUE,0.220869751107919,5.71232611368266e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_DEU","ProviderISO_DEU","ProviderISO_DEU",1.14962473113353,0.00755774590214031,TRUE,0.579564761324459,9.39248678832882e-14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_DNK","ProviderISO_DNK","ProviderISO_DNK",1.61081009844183,0.00277643910351988,TRUE,0.417633451584215,5.09947639670827e-12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_ESP","ProviderISO_ESP","ProviderISO_ESP",1.22250280713876,0.0118072852344449,TRUE,0.21883980696048,0.00253117778250012,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_FIN","ProviderISO_FIN","ProviderISO_FIN",1.55230463890718,0.00384168091116277,TRUE,0.210563164836433,0.000130187904247681,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_FRA","ProviderISO_FRA","ProviderISO_FRA",1.12597484057914,0.0142031575538457,TRUE,0.456092750700808,5.87841242349896e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_GBR","ProviderISO_GBR","ProviderISO_GBR",1.10542461808349,0.0173376870912729,TRUE,0.433255683075121,1.00930244162356e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_GRC","ProviderISO_GRC","ProviderISO_GRC",1.32166715753206,0.0151133867918312,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_IRL","ProviderISO_IRL","ProviderISO_IRL",1.63586157595601,0.00266977355894138,TRUE,0.209458883182852,0.00055002806078952,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_ISL","ProviderISO_ISL","ProviderISO_ISL",1.74542093479537,0.00103138420665649,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_ITA","ProviderISO_ITA","ProviderISO_ITA",1.26971108856337,0.00715160545804983,TRUE,0.399351765322492,1.38913187175405e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_JPN","ProviderISO_JPN","ProviderISO_JPN",1.22023466583834,0.00102384568457525,TRUE,0.530457784135141,9.45687972375708e-13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_KOR","ProviderISO_KOR","ProviderISO_KOR",1.11916696499658,0.01767119277579,TRUE,0.396782076625114,1.95877940534217e-08,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_LTU","ProviderISO_LTU","ProviderISO_LTU",1.33103501444328,0.0124796317262548,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_LUX","ProviderISO_LUX","ProviderISO_LUX",1.57928895205072,0.00291481732513588,TRUE,0.146642090962965,1.57339751909458e-05,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_LVA","ProviderISO_LVA","ProviderISO_LVA",1.41321739023504,0.00853587120580812,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_NLD","ProviderISO_NLD","ProviderISO_NLD",1.4248908769626,0.00761859390219355,TRUE,0.411940729363459,6.89729025005192e-08,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_NOR","ProviderISO_NOR","ProviderISO_NOR",1.567313205498,0.00374151249394883,TRUE,0.499250245463237,1.35447209004269e-14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_NZL","ProviderISO_NZL","ProviderISO_NZL",1.50039407089713,0.00498930183941293,TRUE,0.329876001503156,1.50348622440788e-10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_POL","ProviderISO_POL","ProviderISO_POL",1.14774692897279,0.017979370060772,TRUE,0.253202758467541,4.28452866452211e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_PRT","ProviderISO_PRT","ProviderISO_PRT",1.56944414783691,0.0033567948044102,TRUE,0.243354159845651,1.95440068391228e-05,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_SVN","ProviderISO_SVN","ProviderISO_SVN",1.54219553763616,0.00376881523797734,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.ProviderISO_SWE","ProviderISO_SWE","ProviderISO_SWE",1.54319581185792,0.00407609775758222,TRUE,0.433735218926167,2.20184093180364e-10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Provider Population","Provider Population","ProviderPop",4.56059488352216,0.0214952657639977,TRUE,3.71312320334469,5.41788836017076e-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Recipient debt to GDP","Recipient debt to GDP","Recipientdebt",0.00869142166730942,0.792817239890858,FALSE,-0.0525009523210861,0.00450726712056038,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"miti","h2","h2.Recipient Fiscal Bal","Recipient Fiscal Bal","RecipientfisB",-0.0935874816075686,0.311058274552331,FALSE,0.0518129928257647,0.472760515196367,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Recipient GDP","Recipient GDP","RecipientGDPtot",0.0403107943676468,0.0977550116298109,FALSE,0.0323659074140158,6.79509138956647e-07,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"miti","h2","h2.RecipientISO_AFG","RecipientISO_AFG","RecipientISO_AFG",0.0282273435927502,0.653801564705925,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_AGO","RecipientISO_AGO","RecipientISO_AGO",-0.120799765872531,0.208813303305257,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_BDI","RecipientISO_BDI","RecipientISO_BDI",-0.0657596566538108,0.308087280719571,FALSE,-0.0579493723132703,0.0450683263819502,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_BEN","RecipientISO_BEN","RecipientISO_BEN",-0.109841343027258,0.0333964017691233,TRUE,-0.0273944960284299,0.186964138586688,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_BFA","RecipientISO_BFA","RecipientISO_BFA",-0.0758865665397051,0.1165085498091,FALSE,-0.0510768076482283,0.0194104210873034,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_BGD","RecipientISO_BGD","RecipientISO_BGD",0.208512641485277,0.170507326041968,FALSE,0.146416322991223,0.102891425840554,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_BIH","RecipientISO_BIH","RecipientISO_BIH",-0.126241782420325,0.0650191082481153,FALSE,-0.0792530714772494,0.0171278993060784,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_BTN","RecipientISO_BTN","RecipientISO_BTN",-0.120930072673381,0.07605590992116,FALSE,-0.00919153299057838,0.759740590151208,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_CAF","RecipientISO_CAF","RecipientISO_CAF",-0.100142890066498,0.213377476065927,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_CIV","RecipientISO_CIV","RecipientISO_CIV",-0.116704118599473,0.0673128900066975,FALSE,0.022570479335792,0.392345770607796,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_CMR","RecipientISO_CMR","RecipientISO_CMR",-0.0947940354218834,0.105976120981934,FALSE,-0.0270244202040665,0.297450230426832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_COM","RecipientISO_COM","RecipientISO_COM",-0.0595665768657446,0.523820914180287,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_CPV","RecipientISO_CPV","RecipientISO_CPV",-0.0757390437099445,0.267662642685149,FALSE,0.0888682624558002,0.00529161983115123,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_DJI","RecipientISO_DJI","RecipientISO_DJI",-0.129124327801713,0.0987635530578481,FALSE,0.0656635747925464,0.0136039933436254,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_ERI","RecipientISO_ERI","RecipientISO_ERI",-0.142342460865877,0.445712366422768,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_ETH","RecipientISO_ETH","RecipientISO_ETH",0.124076467737393,0.21435216171294,FALSE,0.0475778393407367,0.386382755147633,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GEO","RecipientISO_GEO","RecipientISO_GEO",-0.00938643858881008,0.869254423791431,FALSE,0.0048318183679505,0.868609534204965,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GHA","RecipientISO_GHA","RecipientISO_GHA",-0.0849822103589948,0.179093593595002,FALSE,0.0068744357478137,0.793070517415609,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GIN","RecipientISO_GIN","RecipientISO_GIN",-0.107881045831856,0.0570049151862813,FALSE,-0.0597650695920551,0.0408234093029554,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_GMB","RecipientISO_GMB","RecipientISO_GMB",-0.124281815932511,0.087284366915495,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GNB","RecipientISO_GNB","RecipientISO_GNB",-0.00835143158559424,0.916935739261788,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GRD","RecipientISO_GRD","RecipientISO_GRD",-0.0140529585978639,0.878484127794126,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_GUY","RecipientISO_GUY","RecipientISO_GUY",-0.0449801505692336,0.501273613745572,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_HND","RecipientISO_HND","RecipientISO_HND",-0.0761815046723046,0.156492709614446,FALSE,-0.0481227208982212,0.0482243914497125,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_HTI","RecipientISO_HTI","RecipientISO_HTI",-0.0306815453886784,0.582022995719663,FALSE,0.0147392893984091,0.477733288476693,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_IND","RecipientISO_IND","RecipientISO_IND",2.50864540796141,0.0202756531192907,TRUE,1.59470165869484,0.0330473254742081,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_KEN","RecipientISO_KEN","RecipientISO_KEN",0.0641229371292531,0.365516737020019,FALSE,0.0366387401630833,0.241798007967381,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_KGZ","RecipientISO_KGZ","RecipientISO_KGZ",-0.105872606952425,0.0391814915484008,TRUE,-0.0103271357429998,0.612387243863078,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_KHM","RecipientISO_KHM","RecipientISO_KHM",-0.0478513021450597,0.407079547507915,FALSE,-0.079867503327962,0.00270740441666417,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_KIR","RecipientISO_KIR","RecipientISO_KIR",0.00162655306669167,0.989020972370684,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_LAO","RecipientISO_LAO","RecipientISO_LAO",-0.0277526950687975,0.578852248560786,FALSE,-0.0389838323173295,0.0521359269005568,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_LBR","RecipientISO_LBR","RecipientISO_LBR",0.0545280386031441,0.427364622419158,FALSE,0.101340967245574,0.000142570597274405,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_LKA","RecipientISO_LKA","RecipientISO_LKA",-0.0739437729454964,0.314584606995511,FALSE,-0.00284112638210064,0.924163056282323,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_LSO","RecipientISO_LSO","RecipientISO_LSO",-0.0859364584537881,0.244483565627033,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MDA","RecipientISO_MDA","RecipientISO_MDA",-0.107957495016413,0.036226088801417,TRUE,-0.147801965746083,1.26461174865256e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MDG","RecipientISO_MDG","RecipientISO_MDG",-0.0653952738240337,0.298791318846693,FALSE,0.0274343442577934,0.260767175995258,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MLI","RecipientISO_MLI","RecipientISO_MLI",-0.0230380790252296,0.655112403029426,FALSE,-0.0108377819030399,0.592076205758832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MMR","RecipientISO_MMR","RecipientISO_MMR",0.0813267240771756,0.277976248255705,FALSE,0.0336487407064104,0.293710987951332,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MNG","RecipientISO_MNG","RecipientISO_MNG",-0.0224996010795867,0.651683930212961,FALSE,0.00186651926748719,0.93684876712954,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_MOZ","RecipientISO_MOZ","RecipientISO_MOZ",0.0617305872797191,0.246520698542684,FALSE,0.102708267375777,1.110093057477e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_MRT","RecipientISO_MRT","RecipientISO_MRT",-0.0377445144962252,0.509032131047755,FALSE,-0.0993851018559301,0.000308585662338379,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_MWI","RecipientISO_MWI","RecipientISO_MWI",0.0713830547790038,0.182739567305721,FALSE,0.0314357481148363,0.11500751561072,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_NER","RecipientISO_NER","RecipientISO_NER",-0.0416887627877527,0.4392906911027,FALSE,-0.0102458045828071,0.672752655274723,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_NGA","RecipientISO_NGA","RecipientISO_NGA",0.205256389111643,0.237494964884267,FALSE,0.131190849432217,0.195170526584498,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_NIC","RecipientISO_NIC","RecipientISO_NIC",-0.126995134339325,0.0166132824241227,TRUE,-0.0778807679841324,0.00177620870868012,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_NPL","RecipientISO_NPL","RecipientISO_NPL",0.0321349870935118,0.560907852936241,FALSE,0.0101248354649302,0.65863593368752,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_PAK","RecipientISO_PAK","RecipientISO_PAK",0.311074713478702,0.0884992404232163,FALSE,0.213611747866451,0.0535809494738215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_PNG","RecipientISO_PNG","RecipientISO_PNG",-0.114953091103851,0.0539457853243974,FALSE,-0.0884472834486689,0.0147535596887582,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_RWA","RecipientISO_RWA","RecipientISO_RWA",-0.0638901336563119,0.198219623001539,FALSE,-0.0454123160766771,0.0400829940631748,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_SDN","RecipientISO_SDN","RecipientISO_SDN",-0.0881515551408314,0.348338938007614,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_SEN","RecipientISO_SEN","RecipientISO_SEN",-0.0554392733069739,0.270944440324369,FALSE,-0.0593117188739975,0.00612940222190383,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_SLB","RecipientISO_SLB","RecipientISO_SLB",-0.0588002306519333,0.492738838297915,FALSE,-0.0313433755902363,0.409645043530134,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_SLE","RecipientISO_SLE","RecipientISO_SLE",-0.113777815054822,0.0618295989311639,FALSE,0.0135715485493264,0.697537770830803,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_STP","RecipientISO_STP","RecipientISO_STP",-0.181820297665141,0.105898272195383,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_TCD","RecipientISO_TCD","RecipientISO_TCD",-0.180809044808113,0.00328249552952076,TRUE,-0.018868543908973,0.513945969261882,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_TGO","RecipientISO_TGO","RecipientISO_TGO",-0.126844433053262,0.0294387817691011,TRUE,0.00282481480848015,0.903126598812569,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_TJK","RecipientISO_TJK","RecipientISO_TJK",-0.10881256677779,0.0402239779838043,TRUE,-0.0494429383576992,0.0204698343486829,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_TON","RecipientISO_TON","RecipientISO_TON",-0.040109893727346,0.703743858603841,FALSE,-0.0141537742514778,0.784098231698636,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_TZA","RecipientISO_TZA","RecipientISO_TZA",0.0473432217610093,0.498112574925661,FALSE,0.0151869415261838,0.637271559759101,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_UGA","RecipientISO_UGA","RecipientISO_UGA",0.0553350305983613,0.344204456813653,FALSE,0.0680048898142151,0.00828084688272335,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_UZB","RecipientISO_UZB","RecipientISO_UZB",-0.045838821878769,0.537359062337848,FALSE,-0.165522489129137,1.70891920969751e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.RecipientISO_VNM","RecipientISO_VNM","RecipientISO_VNM",0.144673186606666,0.184347607036345,FALSE,0.0799835406702948,0.128621157486791,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_VUT","RecipientISO_VUT","RecipientISO_VUT",-0.10781662923631,0.334606782135417,FALSE,-0.0147210798210504,0.827834369246323,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_WSM","RecipientISO_WSM","RecipientISO_WSM",-0.0364166388990948,0.673392919996167,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_YEM","RecipientISO_YEM","RecipientISO_YEM",-0.0501997481666245,0.546620580268331,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_ZMB","RecipientISO_ZMB","RecipientISO_ZMB",-0.0290102273480765,0.590539793514647,FALSE,-0.0177526807699259,0.406487020078862,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.RecipientISO_ZWE","RecipientISO_ZWE","RecipientISO_ZWE",-0.0496291788362833,0.40069563197046,FALSE,-0.0186109270519013,0.558364425440755,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Recipient Population","Recipient Population","RecipientPop",-2.06132595871942,0.0164664896560973,TRUE,-1.30418598108394,0.0298887453065826,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h2","h2.Transport","Transport","Transport",-0.0805942975644073,0,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.Water","Water","Water",-0.0428467168409844,0.0175319269961847,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
